IBM Storage Protect
Command Line Administrative Interface - Version 8, Release 1, Level 22.0
(c) Copyright by IBM Corporation and other(s) 1990, 2024. All Rights Reserved.

BLD2K16-RO-FS	8.1.20.0
CAAPFAREDEV01	8.1.21.0
CAAPFAREPRD11	8.1.21.0
CAAPPSDEV11	8.1.21.0
CAAPPSPRD03	8.1.21.0
CAAPPSPRD04	8.1.21.0
CAAPPSPRD07	8.1.21.0
CADBBUSDR10	8.1.21.0
CADBFAREDR21	8.1.21.0
CADBMAXPRD03	8.1.19.0
CADBTRPDR01	8.1.20.0
CTMEMCSQLDB01PV	8.1.20.0
CTMITSDB01PV	8.1.20.0
CTNCSAPPPM1WDV	8.1.21.0
CTSANNAV1LPV	8.1.20.0
CTSPSDB01PV	8.1.20.0
CTSPSDB02PV	8.1.20.0
CTSPSDB03PV	8.1.20.0
CTX2DBADM01	8.1.21.0
CTX2DBADM02	8.1.21.0
CTX2DBADM03	8.1.21.0
CTX3DBADM01	8.1.21.0
CTX3DBADM02	8.1.21.0
CTX3DBADM03	8.1.21.0
CTX3DBADM04	8.1.21.0
CTX4DBADM01	8.1.19.0
CTX4DBADM02	8.1.19.0
CTX4DBADM03	8.1.19.0
CTX4DBADM04	8.1.19.0
DFS2K16-11	8.1.19.0
DFS2K16-12	8.1.19.0
DFS2K16-13	8.1.19.0
DFS2K16-14	8.1.19.0
DFS2K16-15	8.1.19.0
DFS2K16-16	8.1.19.0
DFS2K16-17	8.1.19.0
DFS2K16-18	8.1.19.0
DFS2K16-19	8.1.19.0
DFS2K16-20	8.1.19.0
DFS2K16-23	8.1.19.0
DFS2K16-24	8.1.20.0
DFS2K19-21	8.1.21.0
DFS2K19-25	8.1.21.0
DFS2K19-26	8.1.21.0
DFS2K19-27	8.1.21.0
DNCPRD2	8.1.19.0
JAAPFAREPRD03	8.1.21.0
JAAPFAREPRD12	8.1.19.0
JAAPPSPRD07	8.1.20.0
JADBCGNPRD01	8.1.21.0
JADBELMPRD01	8.1.21.0
JGAPPCSDDOCLPV	8.1.19.0
JGDCIEVAULT01PV	8.1.19.0
JGDCIEVAULT02PV	8.1.19.0
JGDCIEVAULTDBPV	8.1.20.0
JGDCIRMWPV	8.1.20.0
JGDCISCCMDB01PV	8.1.20.0
JGDCISQLDB01WPV	8.1.20.0
JGDFS2K12-21	8.1.19.0
JGDFS2K12-22	8.1.19.0
JGDFS2K12-24PV	8.1.19.0
JGDFS2K12-25PV	8.1.19.0
JGDFS2K12-26PV	8.1.19.0
JGDFS2K12-27PV	8.1.19.0
JGDOCUCS1LPV	8.1.19.0
JGFS01TPZMACSPV	8.1.20.0
JGMEMCSQLDB01PV	8.1.20.0
JGMEMCSQLDB02PV	8.1.20.0
JGMITSDB01PV	8.1.20.0
JGNCSAPPPM1WPV	8.1.20.0
JGOHAWAPPFS01PV	8.1.21.0
JGOHAWDB01PV	8.1.21.0
JGOHAWDB02PV	8.1.21.0
JGPRWTCHDB01PV	8.1.19.0
JGSATELLITE02PV	8.1.19.0
JGSPSDB01PV	8.1.20.0
JGSPSDB02PV	8.1.20.0
JGSPSDB03PV	8.1.20.0
JGX2DBADM01	8.1.21.0
JGX2DBADM02	8.1.21.0
JGX2DBADM03	8.1.21.0
JGX3DBADM01	8.1.21.0
JGX3DBADM02	8.1.21.0
JGX3DBADM03	8.1.21.0
JGX3DBADM04	8.1.21.0
JGX4DBADM01	8.1.19.0
JGX4DBADM02	8.1.19.0
JGX4DBADM03	8.1.19.0
JGX4DBADM04	8.1.19.0
MSF2K16-RO-FS	8.1.20.0
MULTIDBWIT01PP	8.1.20.0
NCS-DNS-CTF	8.1.21.0
NCS-DNS-JGB	8.1.19.0
P590A1	8.1.21.0
P590A10	8.1.21.0
P590A6	8.1.21.0
P590B1	8.1.21.0
P590B10	8.1.21.0
P590B11	8.1.21.0
P590B12	8.1.21.0
P590B3	8.1.21.0
P590B6	8.1.21.0
P595A13	8.1.21.0
P595A14	8.1.19.0
P595B13	8.1.21.0
P595B14	8.1.19.0
P595B22	8.1.21.0
P595B23	8.1.21.0
P595B29	8.1.21.0
P595B30	8.1.21.0
P595B32	8.1.21.0
P595B33	8.1.21.0
P595B34	8.1.21.0
P650NIMJGB	8.1.19.0
P770A11	8.1.21.0
P770A12	8.1.21.0
P770A21	8.1.20.0
P770A22	8.1.21.0
P770A23	8.1.21.0
P770ADOC3	8.1.21.0
P770C11	8.1.4.1
P770C23	8.1.21.0
RCTRESGTWYPP	8.1.19.0
RCTRESRPTSPP	8.1.19.0
W-608889	8.1.19.0
WCCPRD1	8.1.19.0

ANS8002I Highest return code was 0.

